Certificate Authority,Total ,Total %
InCommon RSA Server CA 2,199.00,35.535714285714285
DigiCert Global G2 TLS RSA SHA256 2020 CA1,53.00,9.464285714285714
R11,51.00,9.107142857142856
R10,47.00,8.392857142857142
Go Daddy Secure Certificate Authority - G2,33.00,5.892857142857142
Others,177.00,31.607142857142854
